institute,-24.85525148262189,3.2582538369879788
blockchain,-7.637787091183034,-3.199739290617542
twitter-like_weibo,-14.930883497825402,23.084955429262237
tesla_inc,-20.294084650917064,24.169807341597565
shanghai,-15.454560188232868,18.884631936590953
car,22.611811685915484,24.28220808114495
google_i/o,6.358937626241015,0.47428911022777503
google_india,-17.63187729206401,11.169249425989394
madhya_pradesh,-7.410626634360646,7.747788116165834
professional,-25.000347941910643,8.271257977331045
tyler_ninja_blevins,17.51662264270072,18.149333477811172
twitch,17.30555575791243,18.44630456822881
superdata,16.456391124107494,17.97179655141963
power_bank,5.864584265111643,-34.445043760895494
freebuds_lite,0.737935647787295,-23.112953688073475
huawei_freelace,0.5315486376675131,-22.845609897254988
gentle_monster,0.534803614673501,-22.792212442765507
graphite_black,13.863801292500249,-25.9442428761891
classic,-0.057256484974940625,-22.85849409745039
active,-0.2562094035055598,-22.9673497711177
express,4.461183381686295,15.388246219029725
pcie,23.90169234458349,-1.8942642487717922
ireland,-6.889460708172381,15.192606753979248
vulkan_api,27.562612986896337,2.52331200324497
coming,0.06920807648409737,-2.8532698347527217
rtx,25.338121927936058,3.057137001746428
nvidia,24.046393587341832,1.468453031529851
priyadarshi_mohapatra,21.228622825582672,1.079625887593181
microsoft_surface,20.99441096975821,1.056017533306166
microsoft_india,8.388006081296677,18.31160872461354
honor_band,-2.362693636879383,-22.75135510007679
running_edition,-2.4779683376712875,-22.800513075713145
years,-24.08128361702245,5.283459108757787
behind,-12.929616450416484,18.48380191691393
sonos,-7.218406321998768,-0.4516985100033598
wide,-30.407609027921662,-8.345400027648315
xda,10.626081937400938,5.591306378597932
dci-p3,2.4063642796306106,-9.572782234595733
navigation,-10.750993869550111,-13.313504180685316
origin,-30.128582464723504,2.113152165514775
galaxy_vol,-22.450326069159086,-1.887306796862449
tessa_thompson,-21.329271541291313,-1.4902518299225445
james_gunn,-20.704619916086948,-1.6702850940125529
warner_bros.,13.200653241259037,19.371680810354444
chris_hemsworth,-21.434796164128556,-1.633040945597994
taika_waititi,-21.260337185591084,-2.7855579195527325
ragnarok,-22.31475685313195,-4.657734770654914
guardians,-22.62300736269688,-5.322251987032765
disturb,5.088696053433459,-0.3899181988252532
phones,-0.7328690122179751,-5.184609116140476
comicstaan,-15.328025078500815,-0.8328969803788134
fujifilm_x-e3,18.84893405843459,-9.979097458638504
fujifilm_x-t3,18.974706990788125,-9.842941487778399
auto_iso,19.252990176173846,-9.999015296049839
aps-c,19.825644947271893,-10.310220637867497
burst,19.623874503243503,-9.550054187900663
x-t2,18.642614827758322,-9.625271639099072
judge,-5.811602625203211,21.331150251106347
fbi,-6.8001945260957175,20.619146567612606
wannacry,-8.085028931502993,10.894270141935788
android_nougat,6.73621082542938,-0.254781573515649
nougat,4.757714507280531,-14.906810661202908
advanced,0.6733808292263169,-7.146097352642338
nubia_alpha,4.47607444433101,-19.416136360949405
your_phone,9.779167575484225,6.166220046321243
word,7.81084151447543,5.22443446333001
facebook_watch,8.77523576754262,14.852046000538659
portal+,4.054432745241329,19.613350151823536
portal,4.0658019241607555,19.56875566160405
facebook_live,-1.3576438718743913,18.706089435089183
emmanuel_macron,-8.536180933695558,21.828141024318494
paris,0.2767679100755127,-22.7706198090523
limited,-17.73447887737929,9.995042359627508
line,-13.162650322176466,15.537038075602371
techcrunch,1.4676387095779504,6.860500554875352
shopping,1.494946364710708,1.5229106465515818
home_app,11.883712092486984,-9.06119020326124
movies,-12.336585574652336,-4.133265346112509
sms_start,-6.5653059083238015,6.097949441234937
number,-6.233951273192958,6.114120082149956
jio,-9.321362782785394,4.704821820225111
notifications,6.986043220833509,2.465873068450896
vice,-15.726564634389833,-6.2416330677205965
every,-13.479366352513043,-4.801078548806014
finland,7.517697873131003,-13.185580867006303
luke_skywalker,-19.626154959030394,-2.261692476637999
rey,-19.65632613592081,-2.3859102765535414
empire,-22.72206133286229,-10.234838454264183
johnson,-25.915277454460572,8.916774749626148
strikes,-22.762333344454085,-10.261648254850883
blockchain_technology,-14.7502124112297,6.429006468103412
capital,-15.664195733788496,6.136339062673564
sony_imx,10.683515480184713,-22.7449719910566
wired,1.1541874988530219,16.541417128741795
calibra,-3.691658450546199,15.836730495013333
starting,2.5050791778188177,-7.207844143546643
disney+,-23.152073921259298,-3.328818870746989
winter,-26.114043113940667,-0.6277982951223734
falcon,-29.90287421109209,1.8781844512326378
warns,6.639511530027562,14.448272456879664
percent,15.84438140818255,-3.086920473073186
phil_schiller,11.683711284010617,-0.15682963587641047
donnell,1.5563675339200909,-3.823288009541244
galaxy_s9+,7.572352690245459,-28.551312678331264
boy,-12.946045699873174,-1.5621588510495032
oculus_rift,18.689831342569967,20.83905467183168
buy,-1.1551305455323206,-3.6706143486403207
quest,21.64820784964904,17.745753491606255
lenovo_ideapad,29.722724688252782,-0.7490608872928527
acer_swift,29.687902124592622,0.1331926127378334
intel_celeron,29.976308828919443,-0.7308158799667274
sony_playstation,5.91244246800162,-34.51049644948712
boost,2.715472994333644,-2.341835908022818
give,2.5498240760509083,-2.0681132199341454
apple_pencil,14.158987972331863,-0.7916331102524268
into,-15.933190467231713,-8.73013096846274
announced,0.07713867363378439,-6.456597765053571
wistron_corp,-12.605868044062511,23.975879247163352
isocell_bright_gw1,6.3280667534389465,-21.88942198927689
project_titan,-17.951116529586848,19.583663275345646
cruise,-17.96955736409666,19.534908619777237
sony_xperia_xa3,13.051137176397411,-14.40450651262275
sony_xperia_xz4,13.463739648428874,-14.029646381800056
cinemawide,10.620309861336667,-12.86166715657747
mark,21.39307602472864,-6.7261392794057215
tim_cook,-10.100418430117545,30.811820359062548
john_oliver,-18.89508554043389,-1.2029914165028628
king,-24.3547576534731,-0.24337698077450023
scar,26.75611429465195,-4.909194009497421
lion,-29.910801292655623,6.3613384825437995
kimmy_schmidt,-18.04761635014473,1.241737503698054
rock,-15.176072250275194,-5.071125169066512
fall,-8.978490242491935,-2.3363899406838695
point_research,3.764637499667593,0.35439235434677985
xiaomi_mijia_sneakers,6.3529066685492825,-17.32490385743419
mijia_sneakers,6.405195630445543,-17.291663228035503
evan_blass,3.243215028669806,-27.426022808160308
galaxy_s8+,7.365179139906093,-28.931535081336612
down,2.1958287280912803,-6.837725650613225
carbon_black,10.38689432312066,-21.813214197466312
mirror_grey,11.568568132699824,-20.369013027190874
optic_amoled,18.3932108374677,-25.454284714453888
sensor_tower,12.596138339192576,18.307535904479746
randy_nelson,12.670649180126725,18.231515542894567
revenue,-8.33609275647604,0.47327546802730625
grows,-5.481417216886923,1.224538488519962
weibo,7.569835575553586,-18.427763515122635
baidu,-9.48830974859391,19.453643999306365
water,-2.792669029150638,-8.994828261391117
samsung_galaxy_a10s,5.5087792363552905,-23.775505537253405
google_cloud,-13.240396531823997,28.823220401065694
thomas_kurian,-13.254881954767278,28.618119023414092
rules,-9.136580877813094,10.286464025753938
deliveroo,-9.096508136714823,14.769827647517028
amd_fx-6300_memory,26.206798152721927,9.912193128951259
shadows_die_twice,26.24235594851743,10.041694119427728
ram_graphics,26.236271200317006,10.177919801640872
broadband,-7.834116954229637,3.0120240016402486
directx,26.934561000346623,6.168097563605968
sekiro,14.637074830482817,12.45915492555493
radeon,26.90688847307335,6.013088693589203
daniel_ives,-19.799306970206278,26.33465409766187
pentagon,-32.077146616870245,3.548025337418762
oracle,-1.4885787572299836,7.642814449435634
ibm,-9.912410472568851,14.161675730513586
apple_homekit,11.341385046953963,-7.889172614406728
oled_tvs,11.57627990110012,-8.50167952680442
airplay,6.471141732042417,-7.212985239065634
zoya_akhtar,-17.303531545902025,0.30755722949716535
anurag_kashyap,-17.3649171527081,-0.6931143855855673
camp,-8.352867529368291,-9.608729176168792
hawkeye,-22.85915945846684,-3.0455496987861244
fortnite_season,15.282850445060463,17.76883249164945
mega,-10.939289589450663,-12.604716773351099
mall,-6.877181948307465,-12.43705030413251
pranay_parab,20.241872700029997,13.264333719243368
kind,-10.863617665999856,-4.152242869037902
senator,-3.4668131617538025,20.835438049156703
download_whatsapp_beta,6.132084012708978,4.43742807894079
calls,-4.212860660668389,-1.660136931508016
cashback,-2.633704660018987,-11.575505528445845
india_online_vendors,-21.46243820582867,14.698863745012149
major,-13.190065313060265,7.243830427184371
samsung_galaxy_a80,10.6420353597342,-22.797874106077565
galaxy_a80,8.641350327240197,-26.018754005271365
could,-3.8312055080706,-3.2277692956574766
kolkata,-11.136199927703425,2.775959832116748
bangalore,-11.996571588892413,3.9932026792074895
rapper,14.118648061333461,16.402301832624037
roydon,-2.50390922232903,-18.218694332732294
nokia_asha,6.791951377801895,3.6860168800673265
isn,1.309580083292292,-2.687015745239041
tipped,1.1011807535007987,-24.346914411259654
echo_link_amp,10.787670870976294,-5.6258045774294105
alexa_voice_remote,11.613707315132459,-6.041758045933248
echo_link,10.838659418325939,-5.68654634615651
stay,-2.9955798571391905,1.517454392873795
loki,-22.91081548016564,-3.377803692325306
flipkart_axis,13.75284520274158,-24.927175669316178
zenfone,-0.6765307108153447,-15.873522358729707
echo_sub,10.825294008275545,-5.627342982558622
alexa_voice,11.569382604228318,-5.931288780815754
bose_soundbar,10.329242513101693,-5.88744049913511
month,-1.5494317192266915,-5.670297535272275
lenovo_smart_display,10.44411508359081,-4.471642953705447
pixel_stand,3.980541803140531,-23.58560089066567
mobikwik_supercash,10.714657401045478,-21.74071091939154
flash_sale,10.570614129937908,-21.790495177997553
bluetooth_earphones,10.837641436166548,-11.289044492789298
noon,3.526175558558115,-16.844651321994245
fan,-2.337227071062004,-8.19807016710242
purifier,-14.133731464737302,-20.15355417552618
shortcuts,11.675480793218098,-3.557009131583819
youtube_gaming,17.219469114584836,18.660632195511443
mediatek_helio_p65_soc,11.394943423406664,-25.537564345496584
indonesia,-3.5273104127721964,-5.590876120002637
andrew_little,-5.995630751976411,17.58738971287865
jacinda_ardern,-5.974170889705939,17.93248615832207
over,-1.5542136145255017,-0.6527927909932082
fifa_ultimate_team,10.513644458288773,14.962253706822034
iap,13.23649383420438,9.412319756986221
insider,12.090043898612759,-2.397019388763574
verizon,2.3073394179998883,-5.040376367936469
yahoo,-5.170749825562914,19.867166340736574
diego,2.07937340003316,26.980558435366145
gun,-19.984978835498236,-2.690674841346613
morty,-16.42238213014648,-4.49771105503942
rick,-16.51334774029168,-4.471807063944057
onyx_black,8.629186288571159,-21.87863732015765
microsoft_cortana,10.809661115810869,-4.378600252046869
windows_phone,7.427164050869658,4.126971925779744
traffic,-2.267091610893781,-0.3957154493649234
broadcom,-10.862035560505271,19.669248560414157
symantec,6.663659823915533,12.836122732433548
mcafee,7.059122184517542,12.8831420934317
vehicle,-16.158813040138813,18.399590086177795
co.,-21.623459681474113,18.3296922143218
lumix_s1r,17.8490083708823,-8.125034271457638
microsoft_authenticator,3.142267096351124,9.632904025175186
google_authenticator,3.103674866046037,9.613037738926643
authentication,4.40816194558062,12.018364825169085
instagram_stories,1.9357074860584793,13.956858238802317
sims,-6.872446652342066,7.441356903471948
finally,3.519522981957154,-0.6460848215222023
controller,16.88941383450677,16.769592051302826
lawsuit,-14.015344793313835,-10.44084472072173
canon_india,19.280067313349434,-10.13229521673537
aps-c_cmos,19.50720249430971,-10.269038733452614
canon_eos_m100,19.221093598510567,-10.082881593002863
eos_m100,19.16471225992361,-10.086316408505605
usm,19.515450584244974,-10.20514113595554
lei_jun,7.967318738099719,-18.37392012117735
smart_bulb,8.28065891187093,-21.05132550385452
manu_kumar_jain,7.884374563821511,-20.74007857446647
bulb,8.153268586021861,-16.758545718517407
goes,-7.2809689193522535,-10.403477942549987
smes,-19.589798210689626,8.897790722236993
bmw,-15.043579552524243,18.64790329130082
youtube_premium,2.904293215078962,13.764021001752374
smart_display,10.198886548070396,-4.16244379748556
diya,-2.6546782268830977,5.274858204263576
amazon_inc,-13.873893085719988,26.521908725495745
thomson_reuters_starmine_smartestimate,24.20906201450142,15.689413060796598
sensors,-1.2671915203893203,-12.61847485031674
apis,4.123437861030863,0.48257836660801556
rbi,-16.109196549238927,8.104038135049676
minister,-7.997273940310172,13.353823929172654
gfx,18.11312896540008,-9.302978564556875
street,-11.640842064016727,12.561050109597753
ocean,-5.479559048883565,-14.81039636803007
onleaks,0.6792280148071883,-25.53876214771899
watch_magic,-2.2290627682382227,-22.707743085208122
state_university,2.8937916235311443,6.5298146064534945
google_cloud_platform,3.075317795192632,6.4479360869721525
national_university,3.127319279187119,6.568023075386584
overwatch,15.440152867523498,13.118256022460447
listed,-15.309725605767039,-15.937188252443828
doomfist,-15.153273343401114,-15.056036749145191
reaper,-15.110078270677885,-15.04945246803742
butterfly,21.470499581876712,-3.8080365985954545
awards,-14.936182413829636,-5.300442553982835
galaxy_fit,-1.9328441882221676,-26.61717680926137
wearables,-1.4227083248539172,-24.766398875620425
asim_warsi,10.812819686642955,-28.840159060904984
galaxy_m20,11.57806421786532,-29.492253091014977
galaxy_m10,11.467995630112092,-29.413064618654015
infinity-o_display,5.139281998669247,-27.02858873898419
samsung_india,7.920523049451043,-28.940710829958608
amazon_kindle,15.54336440928565,-14.826085130606591
jagmeet_singh,-17.462417209206453,0.18963109759896377
fiio,-2.70796510044959,-19.957239951660714
waymo_ceo_john_krafcik,-19.278953265788633,19.690576639697856
phoenix,-19.526961061088283,20.294069739380046
waymo,-18.566106426405675,19.717693221364677
wearable,-0.20328147477006492,3.6330558638539907
gagan_gupta,13.001077168439608,5.3418493016850395
reason,15.659806893046758,14.361357310864639
users,-1.2453742436461706,-1.522535801231098
wraps,13.34904251228389,16.205845656394327
kindle_oasis,12.866790563084683,-7.260872238442834
kindle_unlimited,16.313490940627446,-15.466408992847184
amazon_basics,16.135950345901172,-15.863692522325453
glimpse,-8.193373423714968,-16.928534495707844
deals,-7.878340361172571,-7.72775414375883
uae,-14.655220779334188,4.635146550838905
road,-25.862744423019272,7.7940256633662495
makes,-11.426820644908338,-0.6034841828744307
leica_c-lux,19.151691024781794,-9.357068578250958
tft_lcd,20.590108903450115,-9.965888465944854
raw,21.55538976657867,-8.967859065903
micro-usb,4.937433575787858,-10.13400771575789
spam_messages,-1.9791184400091617,3.171035800782776
pdaf,3.4806057576401623,-15.542182000569285
dual_pixel,6.144057952466345,-26.497475305849093
data_protection,0.7342220104058922,20.912947674359536
